manufacturer,power_w,kits_count,distributors,avg_price_per_panel,min_price_per_panel,max_price_per_panel
BYD,530,37,Fortlev,13137.850270270272,5073.84,23748.43
Longi,585,40,Fortlev,10295.85625,4222.76,18439.75
Longi,630,40,Fortlev,10716.456,3163.7,18864.85
Risen,700,27,Fortlev,12192.721481481482,3837.94,21539.52
